rank,chineseName,originalName,rating,votes
97,狩猎,  Jagten,9.1,190005
98,玛丽和马克思,  MaryandMax,8.9,283349
99,喜剧之王,  喜劇之王,8.7,488893
100,告白,告白,8.7,454297
101,消失的爱人,  GoneGirl,8.7,506467
102,大鱼,  BigFish,8.8,336269
103,一一,一一,9.0,204492
104,阳光姐妹淘,  써니,8.8,364616
105,射雕英雄传之东成西就,  射鵰英雄傳之東成西就,8.7,372234
106,爱在黎明破晓前,  BeforeSunrise,8.8,313746
107,小森林 夏秋篇,  リトル・フォレスト夏・秋,9.0,213874
108,甜蜜蜜,甜蜜蜜,8.8,298792
109,请以你的名字呼唤我,  CallMebyYourName,8.8,307621
110,侧耳倾听,  耳をすませば,8.8,243281
111,驯龙高手,  HowtoTrainYourDragon,8.7,419973
112,红辣椒,  パプリカ,8.9,200707
113,倩女幽魂,倩女幽魂,8.7,382505
114,恐怖直播,  더테러라이브,8.7,334946
115,风之谷,  風の谷のナウシカ,8.8,238212
116,超脱,  Detachment,8.8,246286
117,爱在日落黄昏时,  BeforeSunset,8.8,273957
118,菊次郎的夏天,  菊次郎の夏,8.8,268827
119,上帝之城,  CidadedeDeus,8.9,195498
120,小森林 冬春篇,  リトル・フォレスト冬・春,9.0,186289
121,哈利·波特与死亡圣器(下),  HarryPotterandtheDeathlyHallows:Part2,8.7,392170
122,幸福终点站,  TheTerminal,8.7,299929
123,杀人回忆,  살인의추억,8.7,295204
124,7号房的礼物,  7번방의선물,8.8,261769
125,借东西的小人阿莉埃蒂,  借りぐらしのアリエッティ,8.7,295683
126,蝙蝠侠：黑暗骑士崛起,  TheDarkKnightRises,8.7,400318
127,神偷奶爸,  DespicableMe,8.5,548323
128,萤火之森,  蛍火の杜へ,8.8,245963
129,唐伯虎点秋香,  唐伯虎點秋香,8.5,517605
130,超能陆战队,  BigHero6,8.6,538822
131,何以为家,  كفرناحوم,9.0,231466
132,怪兽电力公司,"  Monsters,Inc.",8.6,348124
133,无人知晓,  誰も知らない,9.1,123845
134,岁月神偷,  歲月神偷,8.7,384997
135,电锯惊魂,  Saw,8.7,275302
136,七武士,  七人の侍,9.2,105593
137,谍影重重3,  TheBourneUltimatum,8.8,246025
138,真爱至上,  LoveActually,8.6,419730
139,疯狂原始人,  TheCroods,8.7,499792
140,喜宴,  囍宴,8.9,188875
141,英雄本色,英雄本色,8.7,263300
142,东邪西毒,  東邪西毒,8.6,349825
143,血战钢锯岭,  HacksawRidge,8.7,454025
144,萤火虫之墓,  火垂るの墓,8.7,263031
145,贫民窟的百万富翁,  SlumdogMillionaire,8.5,487036
146,黑天鹅,  BlackSwan,8.5,535018
147,记忆碎片,  Memento,8.6,363467
148,傲慢与偏见,  Pride&amp;Prejudice,8.5,413795
149,时空恋旅人,  AboutTime,8.7,290534
150,心迷宫,心迷宫,8.7,264112
151,海蒂和爷爷,  Heidi,9.1,117062
152,纵横四海,  緃横四海,8.8,216668
153,荒蛮故事,  Relatossalvajes,8.8,213472
154,教父3,  TheGodfather:PartIII,8.8,184062
155,雨人,  RainMan,8.7,260882
156,达拉斯买家俱乐部,  DallasBuyersClub,8.7,255856
157,完美的世界,  APerfectWorld,9.1,116785
158,玩具总动员3,  ToyStory3,8.8,257648
159,花样年华,  花樣年華,8.6,326328
160,卢旺达饭店,  HotelRwanda,8.9,156846
161,海边的曼彻斯特,  ManchesterbytheSea,8.6,285117
162,被解救的姜戈,  DjangoUnchained,8.6,344255
163,三块广告牌,"  ThreeBillboardsOutsideEbbing,Missouri",8.7,472642
164,恋恋笔记本,  TheNotebook,8.5,373716
165,你看起来好像很好吃,  おまえうまそうだな,8.8,195333
166,海洋,  Océans,9.0,114596
167,虎口脱险,  Lagrandevadrouille,8.9,136345
168,你的名字。,  君の名は。,8.4,718208
169,头脑特工队,  InsideOut,8.7,325709
170,二十二,二十二,8.7,160550
171,无敌破坏王,  Wreck-ItRalph,8.7,293441
172,我是山姆,  IAmSam,8.9,146605
173,冰川时代,  IceAge,8.5,365620
174,雨中曲,  Singin'intheRain,9.0,121066
175,燃情岁月,  LegendsoftheFall,8.8,180704
176,爆裂鼓手,  Whiplash,8.6,314216
177,未麻的部屋,  PerfectBlue,8.9,140673
178,人工智能,  ArtificialIntelligence:AI,8.6,250953
179,模仿游戏,  TheImitationGame,8.6,343198
180,一个叫欧维的男人决定去死,  EnmansomheterOve,8.8,186254
181,穿越时空的少女,  時をかける少女,8.6,241331
182,忠犬八公物语,  ハチ公物語,9.1,91590
183,魂断蓝桥,  WaterlooBridge,8.8,160628
184,房间,  Room,8.8,221139
185,猜火车,  Trainspotting,8.5,300749
186,魔女宅急便,  魔女の宅急便,8.6,269192
187,恐怖游轮,  Triangle,8.4,443315
188,完美陌生人,  Perfettisconosciuti,8.5,322649
189,罗生门,  羅生門,8.7,169808
190,哪吒闹海,哪吒闹海,8.9,117012
191,海街日记,  海街diary,8.7,203490
192,阿飞正传,  阿飛正傳,8.5,285482
193,黑客帝国3：矩阵革命,  TheMatrixRevolutions,8.6,215918
194,香水,  Perfume:TheStoryofaMurderer,8.5,352820
195,朗读者,  TheReader,8.5,328026
196,浪潮,  DieWelle,8.7,168998
197,天书奇谭,天书奇谭,9.1,82869
198,可可西里,可可西里,8.7,166162
199,谍影重重2,  TheBourneSupremacy,8.6,212153
200,牯岭街少年杀人事件,  牯嶺街少年殺人事件,8.8,143873
201,谍影重重,  TheBourneIdentity,8.5,252848
202,战争之王,  LordofWar,8.6,218806
203,地球上的星星,  TaareZameenPar,8.9,115591
204,惊魂记,  Psycho,8.9,115825
205,疯狂的石头,疯狂的石头,8.4,435689
206,青蛇,青蛇,8.5,294239
207,初恋这件小事,  สิ่งเล็กเล็กที่เรียกว่า...รัก,8.3,610904
208,终结者2：审判日,  Terminator2:JudgmentDay,8.6,191741
209,步履不停,  歩いても歩いても,8.8,132248
210,源代码,  SourceCode,8.4,509234
211,一次别离,  جدایینادرازسیمین,8.7,164445
212,追随,  Following,8.9,105256
213,新龙门客栈,  新龍門客棧,8.5,248777
214,小萝莉的猴神大叔,  BajrangiBhaijaan,8.5,256672
215,爱在午夜降临前,  BeforeMidnight,8.8,160439
216,再次出发之纽约遇见你,  BeginAgain,8.5,236564
217,撞车,  Crash,8.6,214529
218,无耻混蛋,  InglouriousBasterds,8.5,284332
219,功夫,功夫,8.3,435225
220,梦之安魂曲,  RequiemforaDream,8.7,141036
221,城市之光,  CityLights,9.3,62346
222,东京物语,  東京物語,9.2,69436
223,彗星来的那一夜,  Coherence,8.5,263805
224,绿里奇迹,  TheGreenMile,8.7,140239
225,血钻,  BloodDiamond,8.6,187286
226,2001太空漫游,  2001:ASpaceOdyssey,8.7,142339
227,奇迹男孩,  Wonder,8.6,305211
228,聚焦,  Spotlight,8.8,167463
229,这个男人来自地球,  TheManfromEarth,8.5,238692
230,E.T. 外星人,  E.T.:TheExtra-Terrestrial,8.5,204853
231,末路狂花,  Thelma&amp;Louise,8.7,133873
232,发条橙,  AClockworkOrange,8.5,232004
233,变脸,  FaceOff,8.4,265895
234,黑鹰坠落,  BlackHawkDown,8.6,162793
235,勇闯夺命岛,  TheRock,8.6,177325
236,疯狂的麦克斯4：狂暴之路,  MadMax:FuryRoad,8.6,282166
237,黄金三镖客,"  Ilbuono,ilbrutto,ilcattivo.",9.1,68743
238,我爱你,  그대를사랑합니다,9.0,81487
239,秒速5厘米,  秒速5センチメートル,8.3,398721
240,国王的演讲,  TheKing'sSpeech,8.4,425342
241,非常嫌疑犯,  TheUsualSuspects,8.6,157439
242,千钧一发,  Gattaca,8.7,125144
243,遗愿清单,  TheBucketList,8.6,181755
244,卡萨布兰卡,  Casablanca,8.6,156227
245,头号玩家,  ReadyPlayerOne,8.7,782694
246,新世界,  신세계,8.7,135409
247,釜山行,  부산행,8.4,523336
248,驴得水,驴得水,8.3,480782
249,美国丽人,  AmericanBeauty,8.5,232192
250,四个春天,四个春天,8.9,81346
